Date,Subscribers
2015-02-23,3
2015-02-26,3
2015-03-04,3
2015-03-05,3
2015-03-14,3
2015-03-15,3
2015-03-18,3
2015-03-21,3
2015-03-22,3
2015-03-23,3
2015-03-26,3
2015-04-01,3
2015-04-08,3
2015-04-09,3
2015-04-11,3
2015-04-17,3
2015-04-22,3
2015-04-23,3
2015-04-24,3
2015-04-25,3
2015-04-27,3
2015-05-01,3
2015-05-06,3
2015-05-14,3
2015-05-20,3
2015-05-23,3
2015-05-27,3
2015-05-29,3
2015-06-08,3
2015-06-10,3
2015-06-12,3
2015-06-16,3
2015-06-17,3
2015-06-19,3
2015-06-24,3
2015-06-27,4
2015-07-08,4
2015-07-20,4
2015-07-21,4
2015-07-23,4
2015-07-26,4
2015-07-28,4
2015-07-30,4
2015-08-02,4
2015-08-06,4
2015-08-09,4
2015-08-11,4
2015-08-13,4
2015-08-27,4
2015-08-29,4
2015-09-04,4
2015-09-07,4
2015-09-10,4
2015-09-13,3
2015-09-18,3
2015-09-28,3
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-16,3
2015-10-17,3
2015-10-19,3
2015-10-20,3
2015-10-26,3
2015-10-29,3
2015-10-30,3
2015-11-02,3
2015-11-06,3
2015-11-11,3
2015-11-12,3
2015-11-13,3
2015-11-14,3
2015-11-17,3
2015-11-18,3
2015-11-25,3
2015-11-27,3
2015-11-28,3
2015-12-18,3
2015-12-21,3
2015-12-23,3
2015-12-24,3
2015-12-25,3
2015-12-27,3
2016-01-02,3
2016-01-03,3
2016-01-04,3
2016-01-14,3
2016-01-16,3
2016-01-18,3
2016-01-19,3
2016-01-23,3
2016-01-28,3
2016-01-31,3
2016-02-02,3
2016-02-06,3
2016-02-07,3
2016-02-15,3
2016-02-19,3
2016-02-21,3
2016-02-24,3
2016-02-28,3
2016-03-02,3
2016-03-04,3
2016-03-14,3
2016-03-31,3
2016-04-01,3
2016-04-05,3
2016-04-16,3
2016-04-17,3
2016-04-19,3
2016-05-02,3
2016-05-05,3
2016-05-09,3
2016-05-10,3
2016-05-16,3
2016-05-17,3
2016-05-23,3
2016-05-26,3
2016-06-05,3
2016-06-09,3
2016-06-15,3
2016-06-17,3
2016-06-18,3
2016-06-19,3
2016-06-24,3
2016-06-26,3
2016-06-28,3
2016-07-11,3
2016-07-12,3
2016-07-15,3
2016-07-19,3
2016-07-23,3
2016-07-31,3
2016-08-06,3
2016-08-07,3
2016-08-11,3
2016-08-20,3
2016-08-24,3
2016-08-25,3
2016-08-30,3
2016-09-03,3
2016-09-13,3
2016-09-14,3
2016-09-16,3
2016-09-21,3
2016-09-22,3
2016-09-23,5
2016-09-24,6
2016-09-25,6
2016-09-26,6
2016-09-28,6
2016-09-30,6
2016-10-03,6
2016-10-06,6
2016-10-08,6
2016-10-09,6
2016-10-10,6
2016-10-13,6
2016-10-14,6
2016-10-15,6
2016-10-16,6
2016-10-19,6
2016-10-20,6
2016-10-25,6
2016-10-27,6
2016-11-04,6
2016-11-05,6
2016-11-07,6
2016-11-08,6
2016-11-19,6
2016-11-20,6
2016-11-21,6
2016-11-22,6
2016-11-23,6
2016-11-26,6
2016-12-01,6
2016-12-05,6
2016-12-17,6
2016-12-25,6
2017-01-01,6
2017-01-08,6
2017-01-11,6
2017-01-26,7
2017-02-02,7
2017-02-03,7
2017-02-04,7
2017-02-06,7
2017-02-10,7
2017-02-14,7
2017-02-15,7
2017-02-18,7
2017-02-19,7
2017-02-20,7
2017-02-21,7
2017-02-25,7
2017-03-03,7
2017-03-13,7
2017-03-19,7
2017-03-28,7
2017-04-04,7
2017-04-08,7
2017-04-11,8
2017-04-20,8
2017-04-26,8
2017-04-30,8
2017-05-04,8
2017-05-06,8
2017-05-14,8
2017-05-23,8
2017-05-25,8
2017-05-26,8
2017-06-05,8
2017-06-11,8
2017-06-13,8
2017-06-23,8
2017-07-01,8
2017-07-05,8
2017-07-18,8
2017-07-22,8
2017-07-29,8
2017-07-30,8
2017-08-02,8
2017-08-04,8
2017-08-06,8
2017-08-07,8
2017-08-23,8
2017-09-12,8
2017-09-15,8
2017-09-28,8
2017-09-30,8
2017-10-04,8
2017-10-20,8
2017-10-25,8
2017-10-26,8
2017-11-03,8
2017-11-04,8
2017-11-14,8
2017-11-23,8
2017-11-28,8
2017-12-18,8
2017-12-27,8
2018-01-09,8
2018-01-11,8
2018-01-12,9
2018-01-25,9
2018-02-01,9
2018-02-05,9
2018-02-06,9
2018-02-07,9
2018-02-08,9
2018-02-09,9
2018-02-12,9
2018-02-13,9
2018-02-19,9
2018-02-23,9
2018-02-27,9
2018-03-01,9
2018-03-14,9
2018-03-23,9
2018-03-25,9
2018-03-26,9
2018-03-30,9
2018-03-31,9
2018-04-08,9
2018-04-10,9
2018-04-11,9
2018-04-21,9
2018-05-01,9
2018-05-04,9
2018-05-09,9
2018-05-16,9
2018-05-17,9
2018-05-19,9
2018-05-27,9
2018-06-07,9
2018-06-09,9
2018-06-10,9
2018-06-21,9
2018-07-03,9
2018-07-08,9
2018-07-19,9
2018-07-29,9
2018-07-31,9
2018-08-17,9
2018-08-18,9
2018-08-24,9
2018-08-30,9
2018-09-01,9
2018-09-04,9
2018-09-13,9
2018-09-17,9
2018-09-20,9
2018-09-22,9
2018-09-26,9
2018-10-11,9
2018-10-30,9
2018-10-31,9
2018-11-05,9
2018-11-10,9
2018-11-16,9
2018-11-29,9
2018-12-05,9
2018-12-06,9
2018-12-08,9
2018-12-18,9
2018-12-22,9
2018-12-24,9
2018-12-26,9
2018-12-31,9
2019-01-01,9
2019-01-07,9
2019-01-19,9
2019-01-29,9
2019-02-01,9
2019-02-02,9
2019-02-03,9
2019-02-08,9
2019-02-12,9
2019-02-18,9
2019-02-22,9
2019-02-24,9
2019-02-27,9
2019-03-02,9
2019-03-09,9
2019-03-13,9
2019-03-14,9
2019-03-18,9
2019-03-20,9
2019-03-23,9
2019-03-24,9
2019-03-25,9
2019-04-02,9
2019-04-03,9
2019-04-08,9
2019-04-13,9
2019-04-18,9
2019-04-22,9
2019-05-06,9
2019-05-15,9
2019-05-17,9
2019-05-19,9
2019-05-25,9
2019-06-07,9
2019-06-09,9
2019-06-18,9
2019-06-20,9
2019-06-23,9
2019-06-28,9
2019-07-02,9
2019-07-05,9
2019-07-09,9
2019-07-13,9
2019-07-14,9
2019-07-15,9
2019-07-23,9
2019-07-26,9
2019-08-07,9
2019-08-08,9
2019-08-09,9
2019-08-13,9
2019-08-16,9
2019-08-18,9
2019-08-19,9
2019-08-20,9
2019-08-21,9
2019-08-22,9
2019-08-25,9
2019-08-29,9
2019-08-30,9
2019-09-02,9
2019-09-04,9
2019-09-11,9
2019-09-16,9
2019-09-24,9
2019-10-08,8
2019-10-14,8
2019-12-09,8
2019-12-26,9
2020-01-18,9
2020-03-19,9
2020-03-21,9
2020-03-25,9
2020-06-09,9
2020-07-02,10
2020-07-06,10
2020-07-07,10
2020-07-23,10
2020-08-11,10
2020-08-20,10
2020-08-25,10
2020-08-26,10
2020-08-27,10
2020-09-09,10
2020-09-11,10
2020-09-29,10
2020-12-03,10
2020-12-13,10
2021-02-23,10
2021-03-11,10
2021-03-31,10
2021-08-27,10
2021-09-23,10
2021-10-02,9
2022-01-11,9
2022-01-30,9
2022-03-02,9
2022-03-22,9
2022-04-14,9
2022-08-12,9
2022-08-15,9
2022-08-16,9
2022-08-17,9
2022-08-18,9
2022-08-22,9
2022-08-23,9
2022-08-26,9
2022-08-30,9
2022-09-01,9
2022-09-04,9
2022-09-16,9
2022-10-06,9
2022-11-18,9
2023-02-26,9
2023-02-27,9
2023-02-28,9
2023-03-02,9
2023-03-07,9
2023-03-08,9
2023-03-13,9
2023-03-17,9
2023-03-21,9
2023-03-27,9
2023-04-03,9
2023-04-04,9
2023-04-24,9
2023-05-01,9
2023-05-08,9
2023-05-11,9
2023-08-02,9
2023-08-07,9
2023-08-08,9
2023-08-09,9
2023-08-10,9
2023-08-11,9
2023-08-12,9
2023-08-13,9
2023-08-14,9
2023-08-16,9
2023-08-17,9
2023-08-18,9
2023-08-19,9
2023-08-20,9
2023-08-21,9
2023-08-22,9
2023-08-23,9
2023-08-24,9
2023-08-29,10
2023-09-20,10
2023-09-29,10
2023-10-11,10
2023-10-16,10
2023-10-17,10
2023-10-18,10
2023-10-19,10
2023-10-21,10
2023-10-26,10
2023-10-31,10
2023-11-02,10
2023-11-03,10
2023-11-06,10
2023-11-10,10
2023-11-14,10
2023-11-15,10
2023-11-16,10
2023-11-17,18
2023-11-18,28
2023-11-19,32
2023-11-20,36
2023-11-21,39
2023-11-22,42
2023-11-23,45
2023-11-24,48
2023-11-25,52
2023-11-26,53
2023-11-27,57
2023-11-28,61
2023-11-29,68
2023-11-30,70
2023-12-01,78
2023-12-02,84
2023-12-03,122
2023-12-04,171
2023-12-05,193
2023-12-06,230
2023-12-07,251
2023-12-08,279
2023-12-09,362
2023-12-10,426
2023-12-11,482
2023-12-12,518
2023-12-13,549
2023-12-14,607
2023-12-15,658
2023-12-16,725
2023-12-17,775
2023-12-18,842
2023-12-19,900
2023-12-20,955
2023-12-21,997
2023-12-22,1038
2023-12-23,1081
2023-12-24,1121
2023-12-25,1153
2023-12-26,1166
2023-12-27,1183
2023-12-28,1199
2023-12-29,1206
2023-12-30,1222
2023-12-31,1239
2024-01-01,1250
2024-01-02,1264
2024-01-03,1278
2024-01-04,1298
2024-01-05,1312
2024-01-06,1317
2024-01-07,1326
2024-01-08,1343
2024-01-09,1365
2024-01-10,1382
2024-01-11,1395
2024-01-12,1411
2024-01-13,1427
2024-01-14,1437
2024-01-15,1446
2024-01-16,1458
2024-01-17,1466
2024-01-18,1477
2024-01-19,1495
2024-01-20,1506
2024-01-21,1522
2024-01-22,1530
2024-01-23,1539
2024-01-24,1556
2024-01-25,1566
2024-01-26,1577
2024-01-27,1591
2024-01-28,1610
2024-01-29,1619
2024-01-30,1639
2024-01-31,1655
2024-02-01,1664
2024-02-02,1672
2024-02-03,1684
2024-02-04,1697
2024-02-05,1712
2024-02-06,1726
2024-02-07,1734
2024-02-08,1742
2024-02-09,1758
2024-02-10,1768
2024-02-11,1781
2024-02-12,1791
2024-02-13,1810
2024-02-14,1822
2024-02-15,1833
2024-02-16,1854
2024-02-17,1871
2024-02-18,1881
2024-02-19,1892
2024-02-20,1899
2024-02-21,1915
2024-02-22,1923
2024-02-23,1934
2024-02-24,1947
2024-02-25,1949
2024-02-26,1959
2024-02-27,1965
2024-02-28,1969
2024-02-29,1979
2024-03-01,1986
2024-03-02,1989
2024-03-03,2006
2024-03-04,2045
2024-03-05,2064
2024-03-06,2075
2024-03-07,2080
2024-03-08,2088
2024-03-09,2105
2024-03-10,2112
2024-03-11,2123
2024-03-12,2134
2024-03-13,2156
2024-03-14,2163
2024-03-15,2172
2024-03-16,2185
2024-03-17,2193
2024-03-18,2197
2024-03-19,2208
2024-03-20,2215
2024-03-21,2229
2024-03-22,2240
2024-03-23,2248
2024-03-24,2254
2024-03-25,2266
2024-03-26,2275
2024-03-27,2279
2024-03-28,2289
2024-03-29,2298
2024-03-30,2310
2024-03-31,2317
2024-04-01,2320
2024-04-02,2330
2024-04-03,2332
2024-04-04,2340
2024-04-05,2344
2024-04-06,2354
2024-04-07,2363
2024-04-08,2395
2024-04-09,2462
2024-04-10,2484
2024-04-11,2491
2024-04-12,2504
2024-04-13,2520
2024-04-14,2531
2024-04-15,2540
2024-04-16,2545
2024-04-17,2558
2024-04-18,2565
2024-04-19,2576
2024-04-20,2584
2024-04-21,2591
2024-04-22,2601
2024-04-23,2608
2024-04-24,2620
2024-04-25,2626
2024-04-26,2629
2024-04-27,2638
2024-04-28,2652
2024-04-29,2662
2024-04-30,2677
2024-05-01,2688
2024-05-02,2699
2024-05-03,2704
2024-05-04,2720
2024-05-05,2733
2024-05-06,2741
2024-05-07,2752
2024-05-08,2767
2024-05-09,2777
2024-05-10,2792
2024-05-11,2797
2024-05-12,2812
2024-05-13,2826
2024-05-14,2843
2024-05-15,2850
